num,formula,space_group_symbol,space_group_number,topology_at_Ef,is_top_candidate,best_figure,sublattices,magnetic,superconductor,high_quality,n_icsd,icsd_ids,icsd_extra_sublattice_labels,material_id,verification,icsd_ids_verified,n_icsd_verified,site_formula,site_space_group_number
790,LiFeAs,P4/nmm,129,SM,no,,,FM,SC,,7,162056 162250 163870 166457 290700 610480 169175,,162056,matched,162056 162250 163870 166457 169175,5,As1 Fe1 Li1,129
791,LiFeP,P4/nmm,129,TI,no,,,NM,,,1,166456,,,unmatched,,0,,
792,CoMnSb,P4/nmm,129,SM,no,,,FM,,,4,248374 248375 248376 248377,,,unmatched,,0,,
793,MgCoGe,P4/nmm,129,SM,no,,,NM,,,1,418853,,,unmatched,,0,,
794,MnCuAs,P4/nmm,129,SM,no,,,FM,,,1,423230,,,unmatched,,0,,
795,GaMnGe,P4/nmm,129,SM,no,,,FM,,,2,634253 634255,,,unmatched,,0,,
796,Fe(MoO4)Cl,P4/nmm,129,SM,no,,"b,s",AFM,,,4,49516 202186 202187 202188,,202186,matched,202186 202187 202188,3,Cl1 Fe1 Mo1 O4,129
797,FeWO4Cl,P4/nmm,129,SM,no,,"b,s",AFM,,,1,80798,,,unmatched,,0,,
798,FeSe,P4/nmm,129,SM,no,,,NM,SC∗,,24,26889 162901 163559 163560 163561 163562 165958 165959 165960 169970 182544 185464 196297 196298 977901 977903 42977 43391 81087 182249 182250 238590 633302 182251,,162901,matched,162901 163559 163560 163561 163562 165958 165959 165960 169970 182544 185464 196297 196298,13,Fe1 Se1,129
799,FeS,P4/nmm,129,Triv.,no,,,NM,SC,,0,,,182249,matched,182249 182250 182251,3,Fe1 S1,129
800,FeTe,P4/nmm,129,SM,no,,,FM,,,2,44753 169974,,169974,matched,169974,1,Fe1 Te1,129
801,MnSe,P4/nmm,129,SM,no,,,FM,,,1,162900,,162900,matched,162900,1,Mn1 Se1,129
802,CoSe,P4/nmm,129,SM,no,,,FM,,,1,162902,,162902,matched,162902,1,Co1 Se1,129
803,FeSe,P4/nmm,129,TI,no,,,NM,,,11,169253 169255 169257 169259 169261 169263 169265 169267 169269 169271 290701,,169253,matched,169253 169255 169257 169259 169261 169263 169265 169267 169269 169271,10,Fe1 Se1,129
804,FeTe,P4/nmm,129,TI,no,,,FM,SC∗,,2,180602 633877,,180602,matched,180602,1,Fe1 Te1,129
805,FeSe,P4/nmm,129,Triv.,no,,,FM,,,1,633480,,,unmatched,,0,,
806,K(MoO(PO4)Cl),P4/nmm,129,SM,no,,b,FM,,,1,50988,,,unmatched,,0,,
807,Na2(TiO)(GeO4),P4/nmm,129,Triv.,no,,"b,s",NM,,,3,20129 91546 160148,,20129,matched,20129 160148,2,Ge1 Na2 O5 Ti1,129
808,Li2(VO)(SiO4),P4/nmm,129,SM,no,,b,AFM,,,12,417277 59359 417276 417278 417280 417279 417281 417282 417283 417284 417285 417286,417277(s) 417278(s) 417280(s),,unmatched,,0,,
809,Ag3Cl(CrO4),P4/nmm,129,Triv.,no,,b,NM,,,1,409541,,,unmatched,,0,,
810,LiMnP,P4/nmm,129,SM,no,,,FM,,,1,26458,,,unmatched,,0,,
811,LiMnAs,P4/nmm,129,SM,no,,,FM,,,12,26459 60739 60740 60741 60742 192817 192818 192819 192820 192821 192822 192823,,192817,matched,192817 192818 192819 192820 192821 192822 192823,7,As1 Li1 Mn1,129
812,LiMnSb,P4/nmm,129,SM,no,,,FM,,,1,642150,,,unmatched,,0,,
813,TiSe,P4/nmm,129,SM,no,,,NM,,,1,162897,,162897,matched,162897,1,Se1 Ti1,129
814,SnO,P4/nmm,129,SM,no,,,NM,,,1,185350,,185350,matched,185350,1,O1 Sn1,129
815,BaBrF,P4/nmm,129,Triv.,no,,,NM,,,10,1129 2294 35393 155005 5037 30287 31132 39165 82884 155010,,1129,matched,1129 155005,2,Ba1 Br1 F1,129
816,PbFCl,P4/nmm,129,Triv.,no,,,NM,,,0,,,155010,matched,155010,1,Cl1 F1 Pb1,129
817,PbFBr,P4/nmm,129,Triv.,no,,,NM,,,3,5038 30288 155011,,155011,matched,155011,1,Br1 F1 Pb1,129
818,BiOF,P4/nmm,129,Triv.,no,,,NM,,,2,24096 201620,,201620,matched,201620,1,Bi1 F1 O1,129
819,BiOCl,P4/nmm,129,Triv.,no,,,NM,,,5,24608 29143 74502 195115 185970,,185970,matched,185970 195115,2,Bi1 Cl1 O1,129
820,CaHCl,P4/nmm,129,Triv.,no,,,NM,,,2,25601 37199,,,unmatched,,0,,
821,SrHCl,P4/nmm,129,Triv.,no,,,NM,,,2,25602 37200,,,unmatched,,0,,
822,BaHCl,P4/nmm,129,Triv.,no,,,NM,,,2,25603 37201,,,unmatched,,0,,
823,NaMnP,P4/nmm,129,SM,no,,,FM,,,0,,,,unmatched,,0,,
824,NaMnAs,P4/nmm,129,SM,no,,,FM,,,21,26460 60726 60727 60728 60729 601595 26461 60730 60731 60732 610878 26462 60733 60734 60735 601596 29145 5036 24610 185972 391354,,,unmatched,,0,,
825,NaMnSb,P4/nmm,129,SM,no,,,FM,,,0,,,,unmatched,,0,,
826,BiOI,P4/nmm,129,Triv.,no,,,NM,,,0,,,185972,matched,185972,1,Bi1 I1 O1,129
827,YOCl,P4/nmm,129,Triv.,no,,,NM,,,2,31667 60586,,,unmatched,,0,,
828,KMgSb,P4/nmm,129,Triv.,no,,,NM,,,1,41709,,,unmatched,,0,,
829,RbMnSb,P4/nmm,129,SM,no,,,FM,,,3,41868 643395 643396,,,unmatched,,0,,
830,CsMnSb,P4/nmm,129,SM,no,,,FM,,,3,41869 627027 627028,,,unmatched,,0,,
831,KMnP,P4/nmm,129,SM,no,,,FM,,,3,41882 89592 89593,,,unmatched,,0,,
832,KMnAs,P4/nmm,129,SM,no,,,FM,,,8,41883 60743 60744 60745 42370 66964 66965 615891,,,unmatched,,0,,
833,MnBaGe,P4/nmm,129,SM,no,,,FM,,,0,,,,unmatched,,0,,
834,CaMnGe,P4/nmm,129,SM,no,,,FM,,,3,66957 52758 66956,66957(b),,unmatched,,0,,
835,MnSrGe,P4/nmm,129,SM,no,,,FM,,,3,53707 66960 66961,,,unmatched,,0,,
836,NaMnBi,P4/nmm,129,SM,no,,,FM,,,5,60736 60737 60738 601587 616814,,,unmatched,,0,,
837,CaMnSi,P4/nmm,129,SM,no,,,FM,,,3,66949 66954 66955,,,unmatched,,0,,
838,SrMnSn,P4/nmm,129,SM,no,,,FM,,,3,66951 66962 66963,,,unmatched,,0,,
839,LaMnSi,P4/nmm,129,SM,no,,,FM,,,4,75046 75047 85849 641449,,,unmatched,,0,,
840,MnYSi,P4/nmm,129,TI,no,,,FM,,,2,76235 643705,,,unmatched,,0,,
841,LaMnGe,P4/nmm,129,SM,no,,,FM,,,3,80007 80008 85857,,,unmatched,,0,,
842,LaFeSi,P4/nmm,129,SM,no,,,NM,,,3,85853 632432 656907,,,unmatched,,0,,
843,LaCoGe,P4/nmm,129,Triv.,no,,,FM,,,1,85860,,106471,matched,106471,1,Co1 Ge1 La1,129
844,KMnSb,P4/nmm,129,SM,no,,,FM,,,3,89590 89591 602269,,,unmatched,,0,,
845,RbMnP,P4/nmm,129,SM,no,,,FM,,,3,89594 89595 643229,,,unmatched,,0,,
846,RbMnAs,P4/nmm,129,SM,no,,,FM,,,3,89596 89597 610910,,,unmatched,,0,,
847,CoGeLa,P4/nmm,129,TI,no,,,FM,,,1,106471,,,unmatched,,0,,
848,PbFI,P4/nmm,129,Triv.,no,,,NM,,,6,150194 150195 56667 150193 155012 279599,,150193,matched,150193 150194 150195 155012,4,F1 I1 Pb1,129
849,NaFeAs,P4/nmm,129,SM,no,,,FM,SC,,2,163143 163144,,163143,matched,163143 163144,2,As1 Fe1 Na1,129
850,KMnBi,P4/nmm,129,SM,no,,,FM,,,1,601586,,,unmatched,,0,,
851,KMgAs,P4/nmm,129,Triv.,no,,,NM,,,1,610753,,,unmatched,,0,,
852,CsMnBi,P4/nmm,129,SM,no,,,FM,,,1,616575,,,unmatched,,0,,
853,RbMnBi,P4/nmm,129,SM,no,,,FM,,,1,616824,,,unmatched,,0,,
854,CoLaSi,P4/nmm,129,Triv.,no,,,FM,,,1,624027,,,unmatched,,0,,
855,CoPdP,P4/nmm,129,TI,no,,b,NM,,,1,624599,,,unmatched,,0,,
856,CoLaSi,P4/nmm,129,SM,no,,,FM,,,1,658265,,,unmatched,,0,,
857,BaSnF4,P4/nmm,129,Triv.,no,,"b,s",NM,,,2,166207 673273,,166207,matched,166207,1,Ba1 F4 Sn1,129
858,CsMnAs,P4/nmm,129,SM,no,,,FM,,,3,40572 40573 610293,,,unmatched,,0,,
859,CsMnP,P4/nmm,129,SM,no,,,FM,,,3,89598 89599 627022,,,unmatched,,0,,
860,SrFI,P4/nmm,129,Triv.,no,,,NM,,,2,155009 159280,,155009,matched,155009 159280,2,F1 I1 Sr1,129
861,(Fe2As2)(Sr4Sc2O6),P4/nmm,129,Triv.,no,,"b,s",FM,SC,,1,180528,,180528,matched,180528,1,As2 Fe2 O6 Sc2 Sr4,129
862,(Co2As2)(Sr4Sc2O6),P4/nmm,129,SM,no,,"b,s",,,,1,262356,,,unmatched,,0,,
863,(Co2P2)(Sr4Sc2O6),P4/nmm,129,SM,no,,"b,s",FM,,,1,262357,,,unmatched,,0,,
864,NaKLaNbO5,P4/nmm,129,Triv.,no,,b,NM,,,1,94743,,,unmatched,,0,,
865,LaKNaTaO5,P4/nmm,129,Triv.,no,,b,NM,,,1,419855,,,unmatched,,0,,
866,YOF,P4/nmm,129,Triv.,no,,,NM,,,1,76426,,,unmatched,,0,,
867,LaOF,P4/nmm,129,Triv.,no,,,NM,,,2,430270 76427,430270(b),,unmatched,,0,,
868,BiCuSeO,P4/nmm,129,Triv.,no,,,NM,,,5,74475 75128 189174 262598 674374,,189174,matched,189174,1,Bi1 Cu1 O1 Se1,129
869,LaCoPO,P4/nmm,129,SM,no,,,FM,,,3,80203 161910 161911,,161910,matched,161910 161911,2,Co1 La1 O1 P1,129
870,LaAgSb2,P4/nmm,129,TI,no,,,NM,,,4,95220 95221 95222 95223,,,unmatched,,0,,
871,SrCuFS,P4/nmm,129,Triv.,no,,,NM,,,1,157433,,157433,matched,157433,1,Cu1 F1 S1 Sr1,129
872,LaFePO,P4/nmm,129,Triv.,no,,,FM,,,3,162724 391428 420381,,162724,matched,162724,1,Fe1 La1 O1 P1,129
873,SrFeAsF,P4/nmm,129,Triv.,no,,,FM,SC,,3,162808 163915 168775,,162808,matched,162808 163915 168775,3,As1 F1 Fe1 Sr1,129
874,LaFeAsO,P4/nmm,129,Triv.,no,,,AFM,,,12,163496 163497 163835 163868 173432 180438 180439 180440 184645 192739 421998 602489,,163496,matched,163496 163497 163835 163868 173432 180438 180439 180440 184645 192739,10,As1 Fe1 La1 O1,129
875,SrCuFS,P4/nmm,129,TI,no,,,NM,,,1,172796,,172796,matched,172796,1,Cu1 F1 S1 Sr1,129
876,BaFCuS,P4/nmm,129,Triv.,no,,,NM,,,1,183712,,183712,matched,183712,1,Ba1 Cu1 F1 S1,129
877,SrFMnP,P4/nmm,129,SM,no,,,FM,,,1,189939,,189939,matched,189939,1,F1 Mn1 P1 Sr1,129
878,SrFMnAs,P4/nmm,129,SM,no,,,,,,1,189940,,189940,matched,189940,1,As1 F1 Mn1 Sr1,129
879,SrFMnSb,P4/nmm,129,SM,no,,,FM,,,1,189941,,189941,matched,189941,1,F1 Mn1 Sb1 Sr1,129
880,CrLaAsO,P4/nmm,129,Triv.,no,,,AFM,,,2,237385 237387,,,unmatched,,0,,
881,CrLaAsO,P4/nmm,129,TI,no,,,AFM,,,1,237386,,,unmatched,,0,,
882,BaMnSbF,P4/nmm,129,SM,no,,,FM,,,2,248364 248366,,,unmatched,,0,,
883,BaMnAsF,P4/nmm,129,SM,no,,,,,,1,248365,,,unmatched,,0,,
884,LaMnSbO,P4/nmm,129,SM,no,,,FM,,,1,419355,,,unmatched,,0,,
885,BaMnBiF,P4/nmm,129,SM,no,,,,,,1,426033,,,unmatched,,0,,
886,LaFeSb2,P4/nmm,129,SM,no,,,FM,,,2,657914 657985,,,unmatched,,0,,
887,LaCoSb2,P4/nmm,129,SM,no,,,FM,,,2,657919 657990,,,unmatched,,0,,
888,VZrSi,P4/nmm,129,SM,no,,,NM,,,2,42337 652544,,,unmatched,,0,,
889,LaTiGe,P4/nmm,129,SM,no,,,NM,,,1,107617,,107617,matched,107617,1,Ge1 La1 Ti1,129
890,HfVGe,P4/nmm,129,SM,no,,,NM,,,1,636594,,,unmatched,,0,,
891,HfVSi,P4/nmm,129,SM,no,,,NM,,,1,638931,,,unmatched,,0,,
892,WO3,P4/ncc,130,Triv.,no,,"b,s",,,,4,673314 50732 50733 88366,,,unmatched,,0,,
893,Ca5Ge3,P4/ncc,130,TI,no,,,NM,,,7,181075 67018 15865 56390 68812 68813 68814,67018(s) 68812(s) 68813(s) 68814(s),181075,matched,181075,1,Ca5 Ge3,130
894,CuBi2O4,P4/ncc,130,SM,no,,b,FM,SC,HQ,7,68815 69307 69308 71313 69746 69747 202994,68815(s) 69307(s) 69308(s) 71313(s) 202994(s),15865,matched,15865,1,Bi2 Cu1 O4,130
895,PdBi2O4,P4/ncc,130,Triv.,no,,b,NM,,HQ,1,200145,,200145,matched,200145,1,Bi2 O4 Pd1,130
896,Na2PdCl4,P4/ncc,130,Triv.,no,,b,NM,,HQ,1,202971,,,unmatched,,0,,
897,Sr3(SiO4)O,P4/ncc,130,Triv.,no,,,NM,,,3,418933 18151 28534,418933(b),18151,matched,18151,1,O5 Si1 Sr3,130
898,CaNiN,P42/mmc,131,SM,no,,b,NM,,,2,69044 656846,,,unmatched,,0,,
899,KCuC2,P42/mmc,131,Triv.,no,,,NM,,HQ,2,412037 412038,,,unmatched,,0,,
900,RbCuC2,P42/mmc,131,Triv.,no,,,NM,,HQ,2,412039 412040,,,unmatched,,0,,
901,IrN,P42/mmc,131,Triv.,no,,,NM,,,1,187717,,187717,matched,187717,1,Ir1 N1,131
902,SiO2,P42/mcm,132,Triv.,no,,"b,s",NM,,,1,170500,,170500,matched,170500,1,O2 Si1,132
903,Pb3O4,P42/mbc,135,Triv.,no,,b,NM,,,5,4106 22325 36253 42484 647270,,,unmatched,,0,,
904,Cu(As2O4),P42/mbc,135,SM,yes,Fig.33,b,FM,,HQ,2,4287 16829,,16829,matched,16829,1,As2 Cu1 O4,135
905,FeO(Sb2O3),P42/mbc,135,Triv.,no,,b,FM,,HQ,11,4459 61466 61467 61468 61469 61470 61471 61472 61473 155151 182798,,155151,matched,155151 182798,2,Fe1 O4 Sb2,135
906,FeSb2O4,P42/mbc,135,SM,no,,b,FM,,,2,30350 158916,,158916,matched,158916,1,Fe1 O4 Sb2,135
907,Pb3O4,P42/mbc,135,SM,no,,"b,s",NM,,,1,647261,,,unmatched,,0,,
908,LiSr2(CoN2),P42/mnm,136,SM,no,,b,FM,,HQ,1,72387,,,unmatched,,0,,
909,MoO2,P42/mnm,136,Triv.,no,,b,,,,3,670200 99714 644069,,,unmatched,,0,,
910,Li2S2,P42/mnm,136,Triv.,no,,,,,,1,671853,,,unmatched,,0,,
911,VF2,P42/mnm,136,SM,no,,b,,,,0,,,201245,matched,201245,1,F2 V1,136
912,CoF2,P42/mnm,136,SM,no,,b,,,,15,673336 32552 38069 62768 62769 201245 674847 9167 14144 26604 53987 73460 98785 98786 280604,,14144,matched,14144,1,Co1 F2,136
913,Hf2Cu2In,P42/mnm,136,SM,no,,,,,,1,130032,,130032,matched,130032,1,Cu2 Hf2 In1,136
914,IrIn3,P42/mnm,136,SM,no,,,NM,,HQ,2,407548 639819,,,unmatched,,0,,
915,RhIn3,P42/mnm,136,SM,no,,,NM,SC,HQ,2,407549 640336,,,unmatched,,0,,
916,RhGa3,P42/mnm,136,SM,no,,,NM,,,1,635208,,,unmatched,,0,,
917,ZrNi4P2,P42/mnm,136,SM,no,,,,SC,HQ,2,40435 76681,,,unmatched,,0,,
918,KPd(PS4),P42/mnm,136,Triv.,no,,"b,s",NM,,HQ,1,165315,,165315,matched,165315,1,K1 P1 Pd1 S4,136
919,Li3(BN2),P42/mnm,136,Triv.,no,,b,NM,,,1,71085,,,unmatched,,0,,
920,WOI3,P42/mnm,136,Triv.,no,,"b,s",FM,,HQ,1,65183,,,unmatched,,0,,
921,WOCl3,P42/mnm,136,Triv.,no,,"b,s",FM,,HQ,1,416393,,,unmatched,,0,,
922,K2Na4(Be2O5),P42/mnm,136,Triv.,no,,b,NM,,HQ,1,33849,,,unmatched,,0,,
923,MnO2,P42/mnm,136,SM,yes,Fig.33,b,AFM,,HQ,0,,,20229,matched,20229,1,Mn1 O2,136
924,VO2,P42/mnm,136,SM,no,,b,FM,,HQ,36,393 20229 56006 73716 246888 643186 643187 643197 670198 670366 1504 4110 10141 24926 27482 34418 34420 34421 56003 66665 237337 647613 647637 9169 14146 26606 53981 76270 184219 280605 9423 28711 35327 43461 43739 155831,9423(b) 28711(b) 43461(b) 43739(b) 155831(b),1504,matched,1504 10141,2,O2 V1,136
925,ZnF2,P42/mnm,136,Triv.,no,,b,NM,,HQ,0,,,14146,matched,14146 184219,2,F2 Zn1,136
926,CrO2,P42/mnm,136,Triv.,no,,,FM,,HQ,21,166021 166022 166023 166024 166025 166026 166027 166028 166485 167237 185885 186836 202835 202836 202837 202838 246898 246899 246900 246901 246902,166021(b) 166022(b) 166023(b) 166024(b) 166025(b) 166026(b) 166027(b) 166028(b) 166485(b) 167237(b) 185885(b) 186836(b) 202835(b) 202836(b) 202837(b) 202838(b) 246898(b) 246899(b) 246900(b) 246901(b) 246902(b),155831,matched,155831 166021 166022 166023 166024 166025 166026 166027 166028 166485 167237 185885 186836 202835 202836 202837 202838,17,Cr1 O2,136
927,RuO2,P42/mnm,136,Triv.,no,,b,NM,,HQ,19,626487 670197 15071 23961 51159 56007 84575 84618 108861 172178 236962 236963 290496 647373 647376 647377 670201 670735 671872,626487(b) 670197(b),15071,matched,15071 108861 172178,3,O2 Ru1,136
928,Mg2C,P42/mnm,136,TI,no,,b,,,,1,671332,,,unmatched,,0,,
929,Zn(Sb2O6),P42/mnm,136,Triv.,no,,b,NM,,,2,30409 96612,,,unmatched,,0,,
930,Fe(Sb2O6),P42/mnm,136,SM,no,,b,AFM,,,1,40344,,,unmatched,,0,,
931,Ni(Ta2O6),P42/mnm,136,Triv.,yes,Fig.34,b,FM,,HQ,2,61198 247807,,,unmatched,,0,,
932,NiSb2O6,P42/mnm,136,Triv.,no,,b,AFM,,,2,80802 426852,,,unmatched,,0,,
933,Cu(Ta2O6),P42/mnm,136,SM,yes,Fig.34,b,FM,,,1,83367,,,unmatched,,0,,
934,Cu(Sb2O6),P42/mnm,136,SM,no,,b,FM,,HQ,1,84789,,,unmatched,,0,,
935,Co(Ta2O6),P42/mnm,136,SM,no,,b,AFM,,,4,166673 166674 203095 247812,,166673,matched,166673 166674,2,Co1 O6 Ta2,136
936,Pb2F2O,P42/nmc,137,Triv.,no,,b,NM,,HQ,1,10416,,10416,matched,10416,1,F2 O1 Pb2,137
937,Pb2(ZnF6),P42/ncm,138,Triv.,no,,"b,s",NM,,,2,162073 162074,,162073,matched,162073 162074,2,F6 Pb2 Zn1,138
938,Ba2CuWO6,I4/mmm,139,SM,no,,"b,s",FM,,,1,33569,,,unmatched,,0,,
939,Cs2CuO2,I4/mmm,139,SM,no,,"b,s,l",FM,,HQ,1,39535,,,unmatched,,0,,
940,K4Al2Nb11O20F,I4/mmm,139,Triv.,no,,b,NM,,,1,65738,,,unmatched,,0,,
941,Ba2Cu2(Si4O12),I4/mmm,139,TI,no,,b,FM,,HQ,1,71535,,,unmatched,,0,,
942,CsFe2As2,I4/mmm,139,SM,no,,,FM,SC,,1,74877,,,unmatched,,0,,
943,CrNbF6,I4/mmm,139,SM,no,,"b,s",FM,,HQ,1,75384,,,unmatched,,0,,
944,Sr2Cu2MnO2S2,I4/mmm,139,SM,no,,"b,s,l",AFM,SC,HQ,1,84734,,,unmatched,,0,,
945,V4Zn5,I4/mmm,139,SM,no,,,NM,,,2,106213 653404,,106213,matched,106213,1,V4 Zn5,139
946,LaF3,I4/mmm,139,Triv.,no,,,NM,,,10,167555 155554 164056 96133 96134 190717 190718 190719 182761 190716,,155554,matched,155554 164056 167555,3,F3 La1,139
947,C,I4/mmm,139,Triv.,no,,,NM,,,0,,,182761,matched,182761 190716 190717 190718 190719,5,C1,139
948,CaO2,I4/mmm,139,Triv.,no,,,,,,3,671324 619462 20275,,20275,matched,20275,1,Ca1 O2,139
949,Cu3Ti2,I4/mmm,139,SM,no,,,FM,,,3,103132 629380 629398,,103132,matched,103132,1,Cu3 Ti2,139
950,Al3Nb,I4/mmm,139,SM,no,,,NM,SC,,18,58015 107857 186000 608658 608663 608670 608672 608682 608686 608690 670156 670759 58201 151104 167811 609613 609617 670975,,107857,matched,107857 186000,2,Al3 Nb1,139
951,Al3V,I4/mmm,139,SM,yes,Fig.34,,NM,SC,,0,,,151104,matched,151104 167811,2,Al3 V1,139
952,InPd3,I4/mmm,139,TI,no,,,NM,,,3,247188 247189 420251,,,unmatched,,0,,
953,TlPd3,I4/mmm,139,TI,no,,,NM,,HQ,3,247272 649056 649063,,105729,matched,105729,1,Pd3 Tl1,139
954,CrSi2,I4/mmm,139,SM,no,,,NM,,,1,71499,,,unmatched,,0,,
955,Ag2Sc,I4/mmm,139,SM,no,,,NM,,,2,605791 605793,,,unmatched,,0,,
956,Au2Hf,I4/mmm,139,SM,no,,,NM,,,1,611956,,,unmatched,,0,,
957,Ba2Cu3O4Br2,I4/mmm,139,SM,no,,b,NM,,,2,36128 75576,,,unmatched,,0,,
958,Ba2(ZnF6),I4/mmm,139,Triv.,no,,"b,s,l",NM,,,1,21054,,,unmatched,,0,,
959,TlCo2Se2,I4/mmm,139,SM,no,,,FM,,,0,,,,unmatched,,0,,
960,KCo2Se2,I4/mmm,139,SM,no,,,FM,,,17,67362 95138 95139 95140 95141 625007 674509 67370 182837 182838 623961 89575 203088 615832 615834 615837 670743,,182837,matched,182837 182838,2,Co2 K1 Se2,139
961,BaCu2S2,I4/mmm,139,Triv.,no,,,NM,,HQ,0,,,,unmatched,,0,,
962,TlCo2S2,I4/mmm,139,SM,no,,,FM,,HQ,2,100438 624879,,100438,matched,100438,1,Co2 S2 Tl1,139
963,KFe2S2,I4/mmm,139,SM,no,,,NM,SC∗,,1,186572,,186572,matched,186572,1,Fe2 K1 S2,139
964,KNi2Se2,I4/mmm,139,SM,no,,,FM,SC,HQ,2,424686 641276,,,unmatched,,0,,
965,KNi2S2,I4/mmm,139,SM,no,,,,SC,,2,431754 641273,,,unmatched,,0,,
966,Co2KS2,I4/mmm,139,SM,yes,Fig.34,,FM,,,1,623956,,,unmatched,,0,,
967,Co2RbS2,I4/mmm,139,SM,no,,,FM,,,1,624795,,,unmatched,,0,,
968,Sr2CoO2Cl2,I4/mmm,139,SM,no,,"b,s,l",AFM,,HQ,3,59697 151787 151788,,151787,matched,151787 151788,2,Cl2 Co1 O2 Sr2,139
969,Sr2CoO2Br2,I4/mmm,139,SM,no,,"b,s,l",AFM,,HQ,3,59698 151789 151790,,151789,matched,151789 151790,2,Br2 Co1 O2 Sr2,139
970,Sr3(Co2O5Cl2),I4/mmm,139,TI,yes,Fig.34,"b,s",FM,,HQ,2,90123 91749,,,unmatched,,0,,
971,KO2,I4/mmm,139,SM,no,,,FM,,HQ,4,38245 180563 196755 38138,,180563,matched,180563 196755,2,K1 O2,139
972,CsO2,I4/mmm,139,SM,no,,,FM,,,3,38247 627060 627062,,,unmatched,,0,,
973,BaC2,I4/mmm,139,Triv.,no,,,NM,,,7,56160 88098 88101 168410 186575 615792 615794,,168410,matched,168410 186575,2,C2 Ba1,139
974,RbO2,I4/mmm,139,SM,no,,,FM,,,3,180564 196756 647338,,180564,matched,180564 196756,2,O2 Rb1,139
975,CoO,I4/mmm,139,SM,no,,,AFM,,,2,53059 174027,,174027,matched,174027,1,Co1 O1,139
976,MnN,I4/mmm,139,SM,no,,,FM,,,1,106932,,106932,matched,106932,1,Mn1 N1,139
977,Sr2FeMoO6,I4/mmm,139,Triv.,yes,Fig.35,"b,s",,,,4,169377 94079 151617 184911,169377(k),151617,matched,151617 169377 184911,3,Fe1 Mo1 O6 Sr2,139
978,Ba2(FeReO6),I4/mmm,139,SM,yes,Fig.34,"k∗,b,s",FM,,HQ,1,155174,,155174,matched,155174,1,Ba2 Fe1 O6 Re1,139
979,Sr2VZrO6,I4/mmm,139,SM,yes,Fig.34,"k∗,b,s",FM,,,1,191359,,191359,matched,191359,1,O6 Sr2 V1 Zr1,139
980,Sr2VHfO6,I4/mmm,139,SM,yes,Fig.34,"k∗,b,s",FM,,,1,191360,,191360,matched,191360,1,Hf1 O6 Sr2 V1,139
981,Sr2CoHfO6,I4/mmm,139,SM,no,,"k∗,b,s",FM,,,1,191364,,191364,matched,191364,1,Co1 Hf1 O6 Sr2,139
982,Sr2FeZrO6,I4/mmm,139,Triv.,no,,,,,,1,191365,,191365,matched,191365,1,Fe1 O6 Sr2 Zr1,139
983,Sr2FeHfO6,I4/mmm,139,Triv.,no,,"k∗,b,s",AFM,,,1,191366,,191366,matched,191366,1,Fe1 Hf1 O6 Sr2,139
984,Ba2Fe(MoO6),I4/mmm,139,Triv.,yes,Fig.35,"k∗,b,s",FM,,HQ,4,246541 246542 246543 246544,,,unmatched,,0,,
985,Pb2Co(TeO6),I4/mmm,139,SM,no,,"k∗,b,s",FM,,HQ,1,405782,,,unmatched,,0,,
986,BaBi2Zn,I4/mmm,139,Triv.,no,,,NM,,,1,58638,,,unmatched,,0,,
987,Bi2CdSr,I4/mmm,139,Triv.,no,,,NM,,HQ,1,58764,,,unmatched,,0,,
988,K2CuF4,I4/mmm,139,SM,no,,"b,s,l",FM,,HQ,2,15372 31688,,15372,matched,15372,1,Cu1 F4 K2,139
989,Cs2AgF4,I4/mmm,139,SM,yes,Fig.35,"b,s,l",FM,,,1,16254,,16254,matched,16254,1,Ag1 Cs2 F4,139
990,Cs2CdCl4,I4/mmm,139,Triv.,no,,"b,s,l",,,,1,16576,,16576,matched,16576,1,Cd1 Cl4 Cs2,139
991,(SrO)2TiO2,I4/mmm,139,Triv.,no,,"b,s,l",NM,SC∗,,9,20293 157402 194713 194714 194715 194716 194717 194718 194719,,157402,matched,157402 194713 194714 194715 194716 194717 194718 194719,8,O4 Sr2 Ti1,139
992,K2MnF4,I4/mmm,139,SM,no,,"b,s,l",FM,,,3,23183 23184 33521,,,unmatched,,0,,
993,Sr2(MnO4),I4/mmm,139,SM,no,,"b,s,l",FM,,,3,26560 26561 50794,,,unmatched,,0,,
994,Sr2SnO4,I4/mmm,139,Triv.,no,,"b,s,l",NM,,,6,27114 84245 150387 150388 150389 150390,,150387,matched,150387 150388 150389 150390,4,O4 Sn1 Sr2,139
995,Sr4P2O,I4/mmm,139,Triv.,no,,"b,s,l",NM,,HQ,1,33903,,,unmatched,,0,,
996,Rb2CaH4,I4/mmm,139,Triv.,yes,Fig.35,"b,s,l",NM,,,1,65196,,,unmatched,,0,,
997,K2MgH4,I4/mmm,139,Triv.,yes,Fig.35,"b,s,l",NM,,,1,68358,,,unmatched,,0,,
998,K4OBr2,I4/mmm,139,Triv.,no,,"b,s,l",NM,,HQ,1,68505,,,unmatched,,0,,
999,Ba2(ZrS4),I4/mmm,139,Triv.,no,,"b,s,l",NM,,HQ,2,69853 80651,,,unmatched,,0,,
1000,Cs2HgF4,I4/mmm,139,Triv.,no,,"b,s,l",NM,,,1,72353,,,unmatched,,0,,
1001,Cs2MgH4,I4/mmm,139,Triv.,yes,Fig.35,"b,s,l",NM,,,1,162261,,162261,matched,162261,1,H4 Cs2 Mg1,139
