icsd,formula,space_group_number,space_group_symbol,point_group,material_id,curated_flatband,best_flatband,atomic_flatband,high_quality,topology_soc,topology_nosoc,superconductor,nonzero_magnetisation,theory_entry,n_electrons,structure_type,a,b,c,alpha,beta,gamma,n_kagome,n_pyrochlore,n_lieb,n_bipartite,n_split,materials_project,cif_file,cif_symmetry_ops
105343,Ni3 Si1,221,Pm-3m,<i>m</i>-3<i>m</i>,105343,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.506,3.506,3.506,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105343,cif/105343.cif,48
105344,Ni3 Si1,221,Pm-3m,<i>m</i>-3<i>m</i>,105343,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.51,3.51,3.51,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105344,cif/105344.cif,48
105353,Ni3 Sn1,221,Pm-3m,<i>m</i>-3<i>m</i>,105353,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.738,3.738,3.738,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105353,cif/105353.cif,48
105354,Ni3 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,105354,1,0,0,0,ES (SM),ESFD (SM),0,0,0,34,Heusler-AlCu2Mn,5.98,5.98,5.98,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105354,cif/105354.cif,192
105357,Ni3 Sn1,194,P63/mmc,6/<i>mmm</i>,105357,1,0,0,0,ES (SM),ESFD (SM),0,0,0,68,Ni3Sn,5.286,5.286,4.243,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/105357,cif/105357.cif,24
105376,Ni2 Sn1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,105376,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,29,Heusler-AlCu2Mn,6.037,6.037,6.037,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105376,cif/105376.cif,192
105377,Ni2 Sn1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,105376,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,29,Heusler-AlCu2Mn,6.035,6.035,6.035,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105377,cif/105377.cif,192
105458,Ni2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,105458,1,1,0,0,ESFD (SM),ESFD (SM),1,0,0,62,Laves(cub)-MgCu2,7.181,7.181,7.181,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/105458,cif/105458.cif,192
105459,Ni2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,105458,1,1,0,0,ESFD (SM),ESFD (SM),1,0,0,62,Laves(cub)-MgCu2,7.182,7.182,7.182,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/105459,cif/105459.cif,192
105462,Ni5 Y1,191,P6/mmm,6/<i>mmm</i>,105462,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,61,CaCu5,4.883,4.883,3.967,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/105462,cif/105462.cif,24
105463,Ni5 Y1,191,P6/mmm,6/<i>mmm</i>,105462,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,61,CaCu5,4.887,4.887,3.952,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/105463,cif/105463.cif,24
105469,Ni1 Zn1,123,P4/mmm,4/<i>mmm</i>,105469,1,0,0,0,ES (SM),ES (SM),0,0,0,22,HgMn,2.76,2.76,3.22,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105469,cif/105469.cif,16
105470,Ni1 Zn1,221,Pm-3m,<i>m</i>-3<i>m</i>,105470,1,0,0,0,ES (SM),ES (SM),0,0,0,22,CsCl,2.9142,2.9142,2.9142,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105470,cif/105470.cif,48
105477,Ni4 Zn1 Zr1,216,F-43m,-43<i>m</i>,105477,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,56,AuBe5,6.792,6.792,6.792,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/105477,cif/105477.cif,96
105529,Al1 Ni3,221,Pm-3m,<i>m</i>-3<i>m</i>,105529,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Auricupride-AuCu3,3.572,3.572,3.572,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105529,cif/105529.cif,48
105546,O3 Re1,221,Pm-3m,<i>m</i>-3<i>m</i>,16810,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,25,ReO3,3.747,3.747,3.747,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/105546,cif/105546.cif,48
105673,Pd3 Sc1,221,Pm-3m,<i>m</i>-3<i>m</i>,105673,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Auricupride-AuCu3,3.982,3.982,3.982,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105673,cif/105673.cif,48
105674,Pd3 Sc1,221,Pm-3m,<i>m</i>-3<i>m</i>,105673,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Auricupride-AuCu3,3.969,3.969,3.969,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105674,cif/105674.cif,48
105689,Pd3 Sn1,221,Pm-3m,<i>m</i>-3<i>m</i>,105689,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.975,3.975,3.975,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105689,cif/105689.cif,48
105690,Pd3 Sn1,221,Pm-3m,<i>m</i>-3<i>m</i>,105689,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.976,3.976,3.976,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105690,cif/105690.cif,48
105707,Pd5 Sr1,191,P6/mmm,6/<i>mmm</i>,105707,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,60,CaCu5,5.411,5.411,4.416,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/105707,cif/105707.cif,24
105724,Pd3 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,105724,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,34,Auricupride-AuCu3,3.82,3.82,3.82,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/105724,cif/105724.cif,48
105729,Pd3 Tl1,139,I4/mmm,4/<i>mmm</i>,105729,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,33,LiPd2Tl,4.146,4.146,7.497,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105729,cif/105729.cif,32
105739,Pd1 V3,223,Pm-3n,<i>m</i>-3<i>m</i>,105739,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,50,Cr3Si,4.828,4.828,4.828,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105739,cif/105739.cif,48
105819,Pt1 Tl1,191,P6/mmm,6/<i>mmm</i>,105819,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,39,CoSn,5.605,5.605,4.639,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/105819,cif/105819.cif,24
105933,Rh2 Sn1 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,105933,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,27,Heusler-AlCu2Mn,6.192,6.192,6.192,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105933,cif/105933.cif,192
105972,Rh1 Y1,221,Pm-3m,<i>m</i>-3<i>m</i>,105972,1,0,0,0,SEBR (TI),ES (SM),1,0,0,20,CsCl,3.407,3.407,3.407,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105972,cif/105972.cif,48
105973,Rh1 Y1,221,Pm-3m,<i>m</i>-3<i>m</i>,105972,1,0,0,0,SEBR (TI),ES (SM),1,0,0,20,CsCl,3.41,3.41,3.41,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105973,cif/105973.cif,48
105993,Ru1 Sn2,140,I4/mcm,4/<i>mmm</i>,105993,1,0,0,0,ES (SM),ES (SM),0,0,0,32,Al2Cu,6.389,6.389,5.693,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105993,cif/105993.cif,32
105995,Ru1 Ta1,123,P4/mmm,4/<i>mmm</i>,105995,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,13,HgMn,3.053,3.053,3.389,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105995,cif/105995.cif,16
105996,Ru1 Ta1,123,P4/mmm,4/<i>mmm</i>,105995,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,13,HgMn,3.096,3.096,3.297,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/105996,cif/105996.cif,16
106004,Ru1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,106004,1,0,0,0,SEBR (TI),ES (SM),1,0,0,12,CsCl,3.067,3.067,3.067,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106004,cif/106004.cif,48
106005,Ru1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,106004,1,0,0,0,SEBR (TI),ES (SM),1,0,0,12,CsCl,3.063,3.063,3.063,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106005,cif/106005.cif,48
106022,Ru1 Zr1,221,Pm-3m,<i>m</i>-3<i>m</i>,106022,1,0,0,0,SEBR (TI),ES (SM),1,0,0,12,CsCl,3.253,3.253,3.253,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106022,cif/106022.cif,48
106195,Tl1 Y1,221,Pm-3m,<i>m</i>-3<i>m</i>,106195,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,14,CsCl,3.751,3.751,3.751,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106195,cif/106195.cif,48
106213,V4 Zn5,139,I4/mmm,4/<i>mmm</i>,106213,1,0,0,0,ES (SM),ESFD (SM),0,0,0,80,,8.91,8.91,3.224,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106213,cif/106213.cif,32
106225,Y1 Zn1,221,Pm-3m,<i>m</i>-3<i>m</i>,106225,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,23,CsCl,3.578,3.578,3.578,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106225,cif/106225.cif,48
106226,Y1 Zn1,221,Pm-3m,<i>m</i>-3<i>m</i>,106225,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,23,CsCl,3.577,3.577,3.577,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106226,cif/106226.cif,48
106236,Zn2 Zr1,227,Fd-3m,<i>m</i>-3<i>m</i>,106236,1,1,0,0,Trivial,ESFD (SM),1,0,0,56,Laves(cub)-MgCu2,7.395,7.395,7.395,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/106236,cif/106236.cif,192
106237,Zn2 Zr1,227,Fd-3m,<i>m</i>-3<i>m</i>,106236,1,1,0,0,Trivial,ESFD (SM),1,0,0,56,Laves(cub)-MgCu2,7.397,7.397,7.397,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/106237,cif/106237.cif,192
106303,Ba1 Bi1 Cu1,194,P63/mmc,6/<i>mmm</i>,106303,1,0,0,0,ES (SM),ESFD (SM),0,0,0,52,ZrBeSi,4.726,4.726,9.438,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/106303,cif/106303.cif,24
106357,Ca1 Pd5,191,P6/mmm,6/<i>mmm</i>,106357,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,52,CaCu5,5.147,5.147,4.224,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/106357,cif/106357.cif,24
106471,Co1 Ge1 La1,129,P4/nmm,4/<i>mmm</i>,106471,1,0,0,0,NLC (TI),ES (SM),0,0,0,48,PbClF,4.194,4.194,7.028,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106471,cif/106471.cif,16
106506,Co5 Y1,191,P6/mmm,6/<i>mmm</i>,102731,1,0,0,0,ES (SM),ESFD (SM),0,0,0,56,CaCu5,4.951,4.951,3.975,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/106506,cif/106506.cif,24
106699,Fe2 Y1,227,Fd-3m,<i>m</i>-3<i>m</i>,103697,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,54,Laves(cub)-MgCu2,7.35,7.35,7.35,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/106699,cif/106699.cif,192
106786,Hg2 Rh1,123,P4/mmm,4/<i>mmm</i>,106786,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Hg2Pt,4.551,4.551,2.998,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106786,cif/106786.cif,16
106932,Mn1 N1,139,I4/mmm,4/<i>mmm</i>,106932,1,0,0,0,ES (SM),ESFD (SM),0,0,0,12,CoO,3.009,3.009,4.189,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/106932,cif/106932.cif,32
107033,Mg1 Ni4 Y1,216,F-43m,-43<i>m</i>,107033,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,53,AuBe5,7.01,7.01,7.01,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/107033,cif/107033.cif,96
107085,Ga1 Ir1 Li2,216,F-43m,-43<i>m</i>,107085,1,0,0,0,NLC (TI),ESFD (SM),0,1,0,14,CuHg2Ti,6.039,6.039,6.039,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107085,cif/107085.cif,96
107089,In1 Ir1 Li2,216,F-43m,-43<i>m</i>,107089,1,0,0,0,NLC (TI),ESFD (SM),0,1,0,14,CuHg2Ti,6.481,6.481,6.481,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107089,cif/107089.cif,96
107117,Co1 Sb1 V1,216,F-43m,-43<i>m</i>,107117,1,0,0,1,ESFD (SM),ESFD (SM),0,1,0,19,Heusler-AlLiSi,5.7993,5.7993,5.7993,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107117,cif/107117.cif,96
107253,Co5 Y1,191,P6/mmm,6/<i>mmm</i>,102731,1,0,0,0,ES (SM),ES (SM),0,0,1,56,CaCu5,5.124,5.124,3.996,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/107253,cif/107253.cif,24
107256,Fe5 Y1,191,P6/mmm,6/<i>mmm</i>,103699,1,0,0,0,ESFD (SM),ESFD (SM),0,0,1,51,CaCu5,5.192,5.192,4.089,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/107256,cif/107256.cif,24
107333,In1 Ni2 Sc2,127,P4/mbm,4/<i>mmm</i>,107333,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,58,U3Si2,7.1679,7.1679,3.33154,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107333,cif/107333.cif,16
107419,Ca1 Mg1 Ni4,216,F-43m,-43<i>m</i>,107419,1,1,0,0,NLC (TI),ESFD (SM),0,1,0,44,AuBe5,7.0117,7.0117,7.0117,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/107419,cif/107419.cif,96
107420,La1 Mg1 Ni4,216,F-43m,-43<i>m</i>,107420,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,53,AuBe5,7.1794,7.1794,7.1794,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/107420,cif/107420.cif,96
107424,Mg1 Ni4 Y1,216,F-43m,-43<i>m</i>,107033,1,1,0,0,ESFD (SM),ESFD (SM),0,1,0,53,AuBe5,7.1853,7.1853,7.1853,90,90,90,0,1,0,0,0,https://materialsproject.org/materials/icsd/107424,cif/107424.cif,96
107472,Co1 Hf1 Sn1,190,P-62c,-62<i>m</i>,107472,1,0,0,1,ESFD (SM),ESFD (SM),0,1,0,102,Mg2Ga,7.131,7.131,7.054,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/107472,cif/107472.cif,12
107500,H6 Fe1 Mg2,225,Fm-3m,<i>m</i>-3<i>m</i>,107500,1,0,0,0,Trivial,Trivial,0,0,0,18,K2PtCl6,6.44686,6.44686,6.44686,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107500,cif/107500.cif,192
107514,F3 Fe1 K1,221,Pm-3m,<i>m</i>-3<i>m</i>,15424,1,1,0,0,Trivial,Trivial,0,0,0,38,Perovskite-CaTiO3,4.117,4.117,4.117,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/107514,cif/107514.cif,48
107574,Rh1 Zn1,221,Pm-3m,<i>m</i>-3<i>m</i>,107574,1,0,0,1,ESFD (SM),ESFD (SM),0,0,0,21,CsCl,2.9997,2.9997,2.9997,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107574,cif/107574.cif,48
107617,Ge1 La1 Ti1,129,P4/nmm,4/<i>mmm</i>,107617,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,38,ZrSSi/UP2,4.157,4.157,8.013,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107617,cif/107617.cif,16
107665,C14 H24 K1 Mn1 N8,87,I4/m,4/<i>m</i>,107665,0,0,1,0,Trivial,ESFD (SM),0,1,0,136,((CH3)4N)2KMn(CN)6,8.848,8.848,12.222,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107665,cif/107665.cif,16
107666,C14 H24 Co1 N8 Rb1,87,I4/m,4/<i>m</i>,107666,0,0,1,0,Trivial,Trivial,0,1,0,138,((CH3)4N)2KMn(CN)6,8.847,8.847,12.331,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107666,cif/107666.cif,16
107814,Al1 Fe2 V1,225,Fm-3m,<i>m</i>-3<i>m</i>,107814,1,0,0,0,Trivial,Trivial,0,0,0,24,Heusler-AlCu2Mn,5.755,5.755,5.755,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107814,cif/107814.cif,192
107857,Al3 Nb1,139,I4/mmm,4/<i>mmm</i>,107857,1,0,0,0,ES (SM),ESFD (SM),1,0,0,22,Al3Ti,3.837,3.837,8.584,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107857,cif/107857.cif,32
107862,Al1 Ni3,123,P4/mmm,4/<i>mmm</i>,107862,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,33,CuInPt2,3.78,3.78,3.28,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107862,cif/107862.cif,16
107916,As1 B6,166,R-3m,-3<i>m</i>,107916,1,1,0,0,Trivial,Trivial,0,0,0,46,PB6,6.139,6.139,11.97,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/107916,cif/107916.cif,36
107932,As1 Co1 Li1,129,P4/nmm,4/<i>mmm</i>,107932,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,30,Cu2Sb,3.758,3.758,6.17,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107932,cif/107932.cif,16
107955,As1 Mn1 Pd2,225,Fm-3m,<i>m</i>-3<i>m</i>,107955,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,32,Heusler-AlCu2Mn,6.187,6.187,6.187,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/107955,cif/107955.cif,192
108128,C1 Ca1 Pd3,221,Pm-3m,<i>m</i>-3<i>m</i>,108128,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,36,Perovskite-CaTiO3,4.141,4.141,4.141,90,90,90,1,0,1,4,0,https://materialsproject.org/materials/icsd/108128,cif/108128.cif,48
108129,C1 Co3 Sn1,221,Pm-3m,<i>m</i>-3<i>m</i>,108129,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,35,Perovskite-CaTiO3,3.78,3.78,3.78,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/108129,cif/108129.cif,48
108146,Ca1 Ir2,227,Fd-3m,<i>m</i>-3<i>m</i>,108146,1,0,0,0,ES (SM),ESFD (SM),1,0,0,40,Laves(cub)-MgCu2,7.545,7.545,7.545,90,90,90,1,1,0,0,0,https://materialsproject.org/materials/icsd/108146,cif/108146.cif,192
108289,Co2 Ge1,194,P63/mmc,6/<i>mmm</i>,108289,1,0,0,0,ES (SM),ESFD (SM),0,0,0,44,KZnAs,3.693,3.693,8.117,90,90,120,0,0,0,0,0,https://materialsproject.org/materials/icsd/108289,cif/108289.cif,24
108294,Co1 Hf1 Sb1,216,F-43m,-43<i>m</i>,108294,1,0,0,0,Trivial,Trivial,0,1,0,18,Heusler-AlLiSi,6.04,6.04,6.04,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108294,cif/108294.cif,96
108295,Co2 Hf1 Sn1,225,Fm-3m,<i>m</i>-3<i>m</i>,102483,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.227,6.227,6.227,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108295,cif/108295.cif,192
108319,Co1 Sn2,140,I4/mcm,4/<i>mmm</i>,102672,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,34,Al2Cu,6.348,6.348,5.441,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108319,cif/108319.cif,32
108321,Co2 Sn1 Zr1,225,Fm-3m,<i>m</i>-3<i>m</i>,102687,1,1,0,0,SEBR (TI),ESFD (SM),0,0,0,26,Heusler-AlCu2Mn,6.222,6.222,6.222,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108321,cif/108321.cif,192
108322,Co1 Ti1,221,Pm-3m,<i>m</i>-3<i>m</i>,102705,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,13,CsCl,3.002,3.002,3.002,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108322,cif/108322.cif,48
108436,Fe3 Ga1,225,Fm-3m,<i>m</i>-3<i>m</i>,108436,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,27,Heusler-AlCu2Mn,5.807,5.807,5.807,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108436,cif/108436.cif,192
108482,Ga1 Mn1 Pt1,216,F-43m,-43<i>m</i>,108482,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,20,Heusler-AlLiSi,6.15,6.15,6.15,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108482,cif/108482.cif,96
108521,Ge1 Nb3,221,Pm-3m,<i>m</i>-3<i>m</i>,108521,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,43,Auricupride-AuCu3,4.58,4.58,4.58,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/108521,cif/108521.cif,48
108583,Mg1 Sc1,221,Pm-3m,<i>m</i>-3<i>m</i>,108583,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,5,CsCl,3.597,3.597,3.597,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108583,cif/108583.cif,48
108629,Nb3 Si1,221,Pm-3m,<i>m</i>-3<i>m</i>,108629,1,0,0,0,ESFD (SM),ESFD (SM),1,0,0,43,Auricupride-AuCu3,4.211,4.211,4.211,90,90,90,1,0,0,0,0,https://materialsproject.org/materials/icsd/108629,cif/108629.cif,48
108650,Ni7 Y2,166,R-3m,-3<i>m</i>,108650,1,0,0,0,ES (SM),ES (SM),0,0,0,184,Co7Gd2,4.924,4.924,36.07,90,90,120,1,0,0,0,0,https://materialsproject.org/materials/icsd/108650,cif/108650.cif,36
108651,O3 W1,221,Pm-3m,<i>m</i>-3<i>m</i>,108651,1,1,0,0,Trivial,Trivial,1,0,0,24,ReO3,3.838,3.838,3.838,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/108651,cif/108651.cif,48
108675,Pd3 Tl1,123,P4/mmm,4/<i>mmm</i>,108675,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,33,CuInPt2,4.12,4.12,3.84,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108675,cif/108675.cif,16
108677,Pd3 V1,123,P4/mmm,4/<i>mmm</i>,108677,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,35,CuInPt2,3.84,3.84,3.87,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108677,cif/108677.cif,16
108812,Fe2 O5 P1,141,I41/amd,4/<i>mmm</i>,108812,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,102,Fe2OPO4,5.298,5.298,12.087,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/108812,cif/108812.cif,32
108813,Fe2 O5 P1,141,I41/amd,4/<i>mmm</i>,108812,1,0,0,0,ESFD (SM),ESFD (SM),0,1,0,102,Fe2OPO4,5.344,5.344,12.46,90,90,90,0,0,0,3,0,https://materialsproject.org/materials/icsd/108813,cif/108813.cif,32
108826,O3 Sr1 V1,221,Pm-3m,<i>m</i>-3<i>m</i>,108826,1,1,0,0,ESFD (SM),ESFD (SM),0,0,0,33,Perovskite-CaTiO3,3.84,3.84,3.84,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/108826,cif/108826.cif,48
108838,H3 Na2 O5 P1,2,P-1,-1,108838,0,0,1,1,Trivial,Trivial,0,0,0,80,,5.565,7.949,5.735,103.83,102.15,107.47,0,0,0,0,0,https://materialsproject.org/materials/icsd/108838,cif/108838.cif,2
108861,O2 Ru1,136,P42/mnm,4/<i>mmm</i>,15071,1,0,0,0,Trivial,ES (SM),0,0,0,40,Rutile-TiO2,4.493,4.493,3.105,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/108861,cif/108861.cif,16
108903,Cr1 O3 Sr1,221,Pm-3m,<i>m</i>-3<i>m</i>,108903,1,0,0,0,ESFD (SM),ESFD (SM),0,0,0,34,Perovskite-CaTiO3,3.818,3.818,3.818,90,90,90,1,0,1,3,0,https://materialsproject.org/materials/icsd/108903,cif/108903.cif,48
108935,K3 Mn1 O4,121,I-42m,-42<i>m</i>,108935,0,0,1,0,Trivial,Trivial,0,1,0,58,K3VO4,5.9,5.9,8.01,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108935,cif/108935.cif,16
108983,O5 P1 V1,85,P4/n,4/<i>m</i>,108983,1,0,0,0,Trivial,Trivial,0,0,0,80,VOSO4-alpha,6.2,6.2,4.11,90,90,90,0,0,0,2,0,https://materialsproject.org/materials/icsd/108983,cif/108983.cif,8
108990,F4 Pd1 Sr1,140,I4/mcm,4/<i>mmm</i>,108990,0,0,1,0,Trivial,Trivial,0,0,0,96,KBrF4,5.793,5.793,10.747,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108990,cif/108990.cif,32
108991,Ba1 F4 Pd1,140,I4/mcm,4/<i>mmm</i>,108991,1,0,0,0,Trivial,Trivial,0,0,0,96,KBrF4,6.12,6.12,10.981,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108991,cif/108991.cif,32
108992,F4 Pb1 Pd1,140,I4/mcm,4/<i>mmm</i>,108992,1,0,0,0,Trivial,Trivial,0,0,0,84,KBrF4,5.873,5.873,10.833,90,90,90,0,0,0,0,0,https://materialsproject.org/materials/icsd/108992,cif/108992.cif,32
109006,Al1 Na1 O8 Si3,2,P-1,-1,109006,1,0,0,0,Trivial,Trivial,0,0,0,128,Feldspar#-(TC)-Albite,8.142,12.78,7.158,94.17,116.58,87.87,0,0,0,4,0,https://materialsproject.org/materials/icsd/109006,cif/109006.cif,4
