material_id,formula,space_group_number,space_group_symbol,topology_soc,high_quality,superconductor,nonzero_magnetisation,is_best_flatband,is_curated_flatband,is_atomic_flatband,n_icsd,icsd_ids,n_icsd_with_cif,materials_project
43016,B2 Fe1 W2,127,P4/mbm,ES (SM),0,0,0,0,1,0,1,43016,1,https://materialsproject.org/materials/icsd/43016
43248,Fe1 P1,62,Pnma,ES (SM),1,1,0,0,1,0,5,43248 43400 62607 633046 633050,5,https://materialsproject.org/materials/icsd/43248
43439,Na1 O2 Ti1,166,R-3m,ESFD (SM),0,0,0,0,1,0,1,43439,1,https://materialsproject.org/materials/icsd/43439
43457,Cu1 F3 Tl1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,43457,1,https://materialsproject.org/materials/icsd/43457
43722,F3 Mn1 Rb1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,1,43722,1,https://materialsproject.org/materials/icsd/43722
43823,C4 Ag1 N3,46,Ima2,Trivial,1,0,1,0,1,0,2,43823 428560,2,https://materialsproject.org/materials/icsd/43823
43847,C1 Al1 Co3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,43847,1,https://materialsproject.org/materials/icsd/43847
43853,C1 Al1 Fe3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,3,43853 656541 672402,3,https://materialsproject.org/materials/icsd/43853
44009,As1 Mn1 V1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,44009,1,https://materialsproject.org/materials/icsd/44009
44030,As1 Ni1 Rh1,129,P4/nmm,ES (SM),0,0,0,0,1,0,3,44030 187596 601484,3,https://materialsproject.org/materials/icsd/44030
44351,C1 Ge1 Mn3,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,1,44351,1,https://materialsproject.org/materials/icsd/44351
44361,Ge3 Hf5,193,P63/mcm,SEBR (TI),0,0,0,0,1,0,2,44361 636545,2,https://materialsproject.org/materials/icsd/44361
44385,Rh1 Si1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,2,44385 182507,2,https://materialsproject.org/materials/icsd/44385
44568,B1 Rh3 Y1,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,2,44568 615341,2,https://materialsproject.org/materials/icsd/44568
44609,Cu1 S4 Ti2,227,Fd-3m,ESFD (SM),0,1,0,0,1,0,4,44609 53336 170227 628916,4,https://materialsproject.org/materials/icsd/44609
44619,I1 Rb1,221,Pm-3m,Trivial,0,0,0,0,1,0,4,44619 61523 61559 674967,4,https://materialsproject.org/materials/icsd/44619
44667,Ir2 Si2 Y1,139,I4/mmm,ESFD (SM),0,1,0,0,1,0,6,44667 181768 181769 188326 600299 641030,6,https://materialsproject.org/materials/icsd/44667
44668,Ir2 Si2 Y1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,5,44668 181770 188325 641031 641036,5,https://materialsproject.org/materials/icsd/44668
44677,K3 Sb1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,44677 246648,2,https://materialsproject.org/materials/icsd/44677
44753,Fe1 Te1,129,P4/nmm,ES (SM),0,0,0,0,1,0,2,44753 169974,2,https://materialsproject.org/materials/icsd/44753
44788,Cd1 F3 K1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,44788,1,https://materialsproject.org/materials/icsd/44788
44819,Li1 Ni2 Si1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,44819,1,https://materialsproject.org/materials/icsd/44819
44824,Li1 P1 Zn1,216,F-43m,Trivial,0,0,0,0,1,0,3,44824 642242 670561,3,https://materialsproject.org/materials/icsd/44824
44926,Mg2 Ni3 Si1,166,R-3m,SEBR (TI),0,0,0,1,1,0,1,44926,1,https://materialsproject.org/materials/icsd/44926
47123,La1 Ni1 O2,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,2,47123 153058,2,https://materialsproject.org/materials/icsd/47123
47227,F7 K1 Sc2,65,Cmmm,Trivial,1,0,0,0,1,0,1,47227,1,https://materialsproject.org/materials/icsd/47227
47244,F6 Hf1 K2,225,Fm-3m,Trivial,0,0,0,0,1,0,1,47244,1,https://materialsproject.org/materials/icsd/47244
49017,Ca1 Mn2 P2,164,P-3m1,SEBR (TI),1,0,0,0,1,0,1,49017,1,https://materialsproject.org/materials/icsd/49017
49019,Mn2 P2 Sr1,164,P-3m1,SEBR (TI),1,0,0,0,1,0,3,49019 77669 77670,3,https://materialsproject.org/materials/icsd/49019
49027,Li2 Na6 O10 W2,2,P-1,Trivial,1,0,0,0,1,0,1,49027,1,https://materialsproject.org/materials/icsd/49027
49516,Cl1 Fe1 Mo1 O4,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,4,49516 202186 202187 202188,4,https://materialsproject.org/materials/icsd/49516
49520,Br6 Rb2 Te1,87,I4/m,Trivial,1,0,0,0,1,0,1,49520,1,https://materialsproject.org/materials/icsd/49520
49521,Br6 Rb2 Te1,225,Fm-3m,Trivial,1,0,0,0,1,0,2,49521 49522,2,https://materialsproject.org/materials/icsd/49521
49582,Cd1 Cs1 F3,221,Pm-3m,Trivial,0,0,0,0,1,0,5,49582 290343 290344 290345 674681,5,https://materialsproject.org/materials/icsd/49582
49583,Cs1 F3 Fe1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,49583,1,https://materialsproject.org/materials/icsd/49583
49585,F3 Mg1 Rb1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,49585,1,https://materialsproject.org/materials/icsd/49585
49586,F3 Fe1 Rb1,221,Pm-3m,Trivial,0,0,0,0,1,0,2,49586 671396,2,https://materialsproject.org/materials/icsd/49586
49587,Cd1 F3 Rb1,221,Pm-3m,Trivial,0,0,0,0,1,0,1,49587,1,https://materialsproject.org/materials/icsd/49587
49706,Cl6 Cs2 Sb1,141,I41/amd,Trivial,0,0,0,0,1,0,3,49706 49707 49708,3,https://materialsproject.org/materials/icsd/49706
49747,Cl3 Rb1 Ti1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,49747,1,https://materialsproject.org/materials/icsd/49747
49748,Cl3 Cs1 Ti1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,49748,1,https://materialsproject.org/materials/icsd/49748
49752,Ag1 Na1 O1,119,I-4m2,Trivial,1,0,0,0,1,0,2,49752 188524,2,https://materialsproject.org/materials/icsd/49752
49756,Cu1 Na1 O1,119,I-4m2,Trivial,1,0,0,0,1,0,2,49756 188521,2,https://materialsproject.org/materials/icsd/49756
50169,Ca3 Ir1 Na1 O6,167,R-3c,Trivial,1,0,0,0,1,0,1,50169,1,https://materialsproject.org/materials/icsd/50169
50185,Ca1 P2 Rh2,139,I4/mmm,SEBR (TI),1,1,0,1,1,0,1,50185,1,https://materialsproject.org/materials/icsd/50185
50186,P2 Rh2 Sr1,139,I4/mmm,SEBR (TI),1,0,0,0,1,0,1,50186,1,https://materialsproject.org/materials/icsd/50186
50244,La2 Ni1 O4,64,Cmce,Trivial,1,0,0,0,1,0,7,50244 56318 63398 67838 69752 69754 69755,7,https://materialsproject.org/materials/icsd/50244
50325,N1 O2 Tl1,152,P3121,Trivial,0,0,1,0,1,0,2,50325 50326,2,https://materialsproject.org/materials/icsd/50325
50503,Ge1 Se8 V4,216,F-43m,Trivial,1,0,1,0,1,0,2,50503 195256,2,https://materialsproject.org/materials/icsd/50503
50541,Cu3 K2 O12 Se4,2,P-1,ESFD (SM),1,0,1,0,1,0,1,50541,1,https://materialsproject.org/materials/icsd/50541
50725,Br1 La5 Sb3,193,P63/mcm,ESFD (SM),1,0,0,0,1,0,1,50725,1,https://materialsproject.org/materials/icsd/50725
50732,O3 W1,130,P4/ncc,Trivial,1,0,0,0,1,0,4,50732 50733 88366 673314,4,https://materialsproject.org/materials/icsd/50732
50736,Al1 F1 O4 Sr3,140,I4/mcm,Trivial,1,0,0,0,1,0,3,50736 195183 195184,3,https://materialsproject.org/materials/icsd/50736
50738,Ag5 Rb1 Se3,125,P4/nbm,ES (SM),1,0,0,0,1,0,1,50738,1,https://materialsproject.org/materials/icsd/50738
50787,Cl1 O3 Sr1 V1,62,Pnma,Trivial,1,0,0,0,1,0,1,50787,1,https://materialsproject.org/materials/icsd/50787
50819,Mn1 Rb1 Se2,119,I-4m2,Trivial,1,0,1,0,1,0,1,50819,1,https://materialsproject.org/materials/icsd/50819
50979,Mg1 O5 V2,63,Cmcm,SEBR (TI),1,0,0,0,1,0,2,50979 50981,2,https://materialsproject.org/materials/icsd/50979
50980,Li1 O5 V2,63,Cmcm,ESFD (SM),1,0,0,0,1,0,3,50980 50982 201974,3,https://materialsproject.org/materials/icsd/50980
50988,Cl1 K1 Mo1 O5 P1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,1,50988,1,https://materialsproject.org/materials/icsd/50988
50994,Ba1 Hf1 N2,129,P4/nmm,Trivial,0,0,0,0,1,0,7,50994 184052 184053 184054 184055 184056 184057,7,https://materialsproject.org/materials/icsd/50994
51017,O8 Re2 Zn1,147,P-3,Trivial,0,0,0,1,1,0,1,51017,1,https://materialsproject.org/materials/icsd/51017
51207,Fe1 Li1 O2,166,R-3m,ESFD (SM),1,0,0,0,1,0,3,51207 51759 78712,3,https://materialsproject.org/materials/icsd/51207
51237,Ca1 F2,123,P4/mmm,Trivial,0,0,0,0,1,0,1,51237,1,https://materialsproject.org/materials/icsd/51237
51261,Cl1 Cu1 La1 O7 Ta2,123,P4/mmm,ESFD (SM),1,0,0,0,1,0,1,51261,1,https://materialsproject.org/materials/icsd/51261
51264,F6 K3 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,1,51264,1,https://materialsproject.org/materials/icsd/51264
51479,Ba2 O8 Si2 V1,100,P4bm,ESFD (SM),1,0,1,0,1,0,2,51479 98722,2,https://materialsproject.org/materials/icsd/51479
51507,Ag1 F6 Pd1,2,P-1,NLC (TI),1,0,1,0,1,0,1,51507,1,https://materialsproject.org/materials/icsd/51507
51607,Ba2 Mn1 O6 W1,225,Fm-3m,ESFD (SM),1,0,0,0,1,0,7,51607 51608 51609 51610 51611 51612 51613,7,https://materialsproject.org/materials/icsd/51607
51894,Ca1 Cu3 O12 Ru4,204,Im-3,ESFD (SM),1,0,0,0,1,0,3,51894 95715 183110,3,https://materialsproject.org/materials/icsd/51894
51982,In1 Mg1 Ni2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,51982,1,https://materialsproject.org/materials/icsd/51982
51984,In1 Mn1 Ni2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,6,51984 51985 639954 639955 639956 639958,6,https://materialsproject.org/materials/icsd/51984
51988,In1 Mn1 Pd2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,51988,1,https://materialsproject.org/materials/icsd/51988
52159,F3 Ti1,167,R-3c,ESFD (SM),0,0,0,0,1,0,4,52159 52162 52165 67148,4,https://materialsproject.org/materials/icsd/52159
52216,S2 Y1,227,Fd-3m,ESFD (SM),0,0,0,1,1,0,1,52216,1,https://materialsproject.org/materials/icsd/52216
52351,Ca1 N2 O6,205,Pa-3,Trivial,0,0,0,0,1,0,2,52351 56089,2,https://materialsproject.org/materials/icsd/52351
52673,Au1 Mn1 Sb1,216,F-43m,ESFD (SM),0,0,1,0,1,0,4,52673 612166 612167 612171,4,https://materialsproject.org/materials/icsd/52673
52692,Ba1 S3 V1,36,Cmc21,ESFD (SM),1,0,1,0,1,0,4,52692 63229 154182 616099,4,https://materialsproject.org/materials/icsd/52692
52758,Ca1 Ge1 Mn1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,3,52758 66956 66957,3,https://materialsproject.org/materials/icsd/52758
52813,Cd1 Li1 P1,216,F-43m,Trivial,0,0,0,0,1,0,2,52813 670566,2,https://materialsproject.org/materials/icsd/52813
52954,Co1 Fe2 Ge1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,52954,1,https://materialsproject.org/materials/icsd/52954
52958,Co2 Fe1 Si1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,5,52958 247649 622985 672918 675045,5,https://materialsproject.org/materials/icsd/52958
52971,Co2 Ge1 Mn1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,9,52971 623489 623490 623496 672229 674762 675071 675072 675073,9,https://materialsproject.org/materials/icsd/52971
52994,Co2 Ge1 Zn1,225,Fm-3m,ES (SM),0,0,0,1,1,0,1,52994,1,https://materialsproject.org/materials/icsd/52994
52999,Co2 La1 Si2,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,2,52999 90777,2,https://materialsproject.org/materials/icsd/52999
53001,Co1 Mn1 Sb1,216,F-43m,ESFD (SM),0,0,1,1,1,0,3,53001 624126 624133,3,https://materialsproject.org/materials/icsd/53001
53002,Co2 Mn1 Sb1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,53002 624129,2,https://materialsproject.org/materials/icsd/53002
53007,Co2 Mn1 Si1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,13,53007 624141 624143 624144 624157 659021 672228 672940 673044 675047 675075 675076 675077,13,https://materialsproject.org/materials/icsd/53007
53018,Co3 Nb2 Si1,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,1,53018,1,https://materialsproject.org/materials/icsd/53018
53059,Co1 O1,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,2,53059 174027,2,https://materialsproject.org/materials/icsd/53059
53071,Co1 Sb1 V1,216,F-43m,ESFD (SM),0,0,1,0,1,0,3,53071 107117 624925,3,https://materialsproject.org/materials/icsd/53071
53080,Co2 Si1 Ti1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,5,53080 53081 185969 189222 625083,5,https://materialsproject.org/materials/icsd/53080
53086,Co2 Si1 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,53086 659022,2,https://materialsproject.org/materials/icsd/53086
53088,Co2 Si2 Y1,139,I4/mmm,ESFD (SM),0,0,0,0,1,0,3,53088 427109 625128,3,https://materialsproject.org/materials/icsd/53088
53100,In1 Mo3 Te3,176,P63/m,ESFD (SM),1,1,0,0,1,0,4,53100 603669 604497 640025,4,https://materialsproject.org/materials/icsd/53100
53237,Cs1 K2 Sb1,225,Fm-3m,Trivial,0,0,0,0,1,0,1,53237,1,https://materialsproject.org/materials/icsd/53237
53459,Fe1 Ge1,191,P6/mmm,ES (SM),0,0,0,0,1,0,5,53459 631998 632006 632016 632022,5,https://materialsproject.org/materials/icsd/53459
53462,Fe3 Ge1,225,Fm-3m,Trivial,0,0,0,0,1,0,2,53462 672765,2,https://materialsproject.org/materials/icsd/53462
53505,Fe1 N1 Ni1,123,P4/mmm,ESFD (SM),0,0,0,0,1,0,1,53505,1,https://materialsproject.org/materials/icsd/53505
53525,Fe1 Ru2 Si1,225,Fm-3m,Trivial,0,0,0,1,1,0,3,53525 633245 633246,3,https://materialsproject.org/materials/icsd/53525
53535,Fe1 Sb1,194,P63/mmc,ESFD (SM),0,1,0,1,1,0,3,53535 53971 633396,3,https://materialsproject.org/materials/icsd/53535
53543,Fe1 Se1,123,P4/mmm,ES (SM),0,0,0,0,1,0,2,53543 633467,2,https://materialsproject.org/materials/icsd/53543
53545,Fe3 Si1,225,Fm-3m,ES (SM),0,0,0,0,1,0,14,53545 56281 157941 412838 600519 633528 633531 633534 633535 633537 633545 633552 658523 672766,14,https://materialsproject.org/materials/icsd/53545
53555,Fe2 Si1 V1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,3,53555 633623 659019,3,https://materialsproject.org/materials/icsd/53555
53687,Ge1 Mn1 Ni2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,53687 192566,2,https://materialsproject.org/materials/icsd/53687
53705,Ge1 Mn1 Pd2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,53705,1,https://materialsproject.org/materials/icsd/53705
53706,Ge1 Mn1 Rh2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,3,53706 637070 637071,3,https://materialsproject.org/materials/icsd/53706
53707,Ge1 Mn1 Sr1,129,P4/nmm,ESFD (SM),0,0,0,0,1,0,3,53707 66960 66961,3,https://materialsproject.org/materials/icsd/53707
53745,Ge1 Ni3,221,Pm-3m,SEBR (TI),0,0,0,1,1,0,7,53745 104162 600112 637356 637358 637362 637364,7,https://materialsproject.org/materials/icsd/53745
53869,Ge1 O2,152,P3121,Trivial,0,0,1,0,1,0,31,53869 53870 59624 59625 59626 59627 59628 59629 59630 59631 59632 59633 59634 59635 59636 59637 59639 79638 79639 79640 79641 79642 79643 79644 200730 200731 200732 200733 200734 200735 200736,31,https://materialsproject.org/materials/icsd/53869
53970,Mn1 Sb1,194,P63/mmc,SEBR (TI),0,1,0,0,1,0,24,53970 54266 76212 76258 76620 163322 191176 191783 601839 603577 643511 643513 643514 643515 643517 643519 643522 643523 643527 643529 643530 643532 643533 643535,24,https://materialsproject.org/materials/icsd/53970
54120,Al1 F4 Rb1,127,P4/mbm,Trivial,1,0,0,0,1,0,3,54120 54121 200638,3,https://materialsproject.org/materials/icsd/54120
54129,Cu4 O8,63,Cmcm,ESFD (SM),1,0,0,0,1,0,1,54129,1,https://materialsproject.org/materials/icsd/54129
54185,C2 Ca1,12,C2/m,Trivial,1,0,0,0,1,0,23,54185 54188 94385 252719 252725 252728 252731 252740 252743 252746 252749 252752 252755 252758 252761 252764 252767 252770 252773 252776 290833 411190 672970,23,https://materialsproject.org/materials/icsd/54185
54245,La1 Ni5,191,P6/mmm,ESFD (SM),1,0,0,1,1,0,51,54245 104675 104676 104750 155045 155913 159117 161600 162124 182513 183383 189352 193881 196601 200240 242016 242017 242018 242019 242020 242026 242027 242028 242029 242030 600409 601621 602015 603845 641488 641507 641513 641518 641519 641520 641521 641522 641523 641524 641526 641529 641532 641535 641540 641542 641543 641545 641549 657601 658150 670633,51,https://materialsproject.org/materials/icsd/54245
54255,Mn1 Ni1 Sb1,216,F-43m,ES (SM),0,0,1,1,1,0,7,54255 76078 182485 643105 643108 643111 643121,7,https://materialsproject.org/materials/icsd/54255
54343,Mn1 Rh1 Sb1,216,F-43m,ESFD (SM),0,0,1,1,1,0,4,54343 76199 76201 643415,4,https://materialsproject.org/materials/icsd/54343
54375,Mn2 Y1,227,Fd-3m,ESFD (SM),1,0,0,0,1,0,12,54375 105001 105002 150743 603250 643875 643894 643895 643896 643902 643910 643915,12,https://materialsproject.org/materials/icsd/54375
54422,Ni5 Y1,191,P6/mmm,ESFD (SM),0,0,0,1,1,0,12,54422 105462 105463 603868 647059 647075 647084 647089 647093 647101 659941 673580,12,https://materialsproject.org/materials/icsd/54422
54465,Au1 Mn1 Sn1,216,F-43m,ES (SM),1,0,1,0,1,0,2,54465 240860,2,https://materialsproject.org/materials/icsd/54465
54474,Ca1 Ni5,191,P6/mmm,ES (SM),1,0,0,1,1,0,8,54474 58916 619438 619442 619446 619447 619449 619452,8,https://materialsproject.org/materials/icsd/54474
54546,In1 Ni2 Zr1,225,Fm-3m,ESFD (SM),1,0,0,1,1,0,2,54546 59460,2,https://materialsproject.org/materials/icsd/54546
54595,Hf1 In1 Ni2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,54595,1,https://materialsproject.org/materials/icsd/54595
54596,In1 Ni2 Ti1,225,Fm-3m,ESFD (SM),0,1,0,0,1,0,3,54596 59451 59452,3,https://materialsproject.org/materials/icsd/54596
54985,Ni5 Zr1,216,F-43m,ES (SM),0,0,1,1,1,0,5,54985 150648 150939 189201 647156,5,https://materialsproject.org/materials/icsd/54985
55115,Rb2 Te1,225,Fm-3m,Trivial,0,0,0,0,1,0,10,55115 55116 55117 55131 55132 55133 55134 55135 55136 182743,10,https://materialsproject.org/materials/icsd/55115
55564,Co1 Sn1,191,P6/mmm,ESFD (SM),1,0,0,0,1,0,11,55564 102671 151390 161110 161113 161115 161116 161117 161118 625264 670158,11,https://materialsproject.org/materials/icsd/55564
55594,Al2 Zr1,194,P63/mmc,SEBR (TI),0,0,0,0,1,0,7,55594 191009 603593 609703 609713 609721 609743,7,https://materialsproject.org/materials/icsd/55594
55601,Al1 Fe1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,10,55601 57791 165164 165165 169548 169549 607481 607487 658488 671099,10,https://materialsproject.org/materials/icsd/55601
55926,Ge2 La1 Rh2,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,3,55926 81759 636847,3,https://materialsproject.org/materials/icsd/55926
56028,Ge3 Ta5,193,P63/mcm,ESFD (SM),0,0,0,0,1,0,2,56028 637960,2,https://materialsproject.org/materials/icsd/56028
56095,Ca1 O3 Sn1,221,Pm-3m,Trivial,0,0,0,0,1,0,3,56095 181086 181087,3,https://materialsproject.org/materials/icsd/56095
56117,Al2 Fe1 O4,227,Fd-3m,ES (SM),0,0,0,0,1,0,4,56117 185610 187920 252227,4,https://materialsproject.org/materials/icsd/56117
56160,C2 Ba1,139,I4/mmm,Trivial,0,0,0,0,1,0,7,56160 88098 88101 168410 186575 615792 615794,7,https://materialsproject.org/materials/icsd/56160
56273,Co1 Fe1,221,Pm-3m,ESFD (SM),0,0,0,0,1,0,4,56273 155839 187982 622884,4,https://materialsproject.org/materials/icsd/56273
56602,C6 Cr1 Cs1 Mn1 N6,216,F-43m,ESFD (SM),0,0,1,0,1,0,1,56602,1,https://materialsproject.org/materials/icsd/56602
56667,F1 I1 Pb1,129,P4/nmm,Trivial,0,0,0,0,1,0,6,56667 150193 150194 150195 155012 279599,6,https://materialsproject.org/materials/icsd/56667
56710,Al6 Na8 O24 Si6,218,P-43n,ESFD (SM),0,0,0,0,1,0,1,56710,1,https://materialsproject.org/materials/icsd/56710
56718,O3 Sr1 Ti1,140,I4/mcm,Trivial,0,0,0,0,1,0,8,56718 182247 182762 182763 182764 248380 290619 673335,8,https://materialsproject.org/materials/icsd/56718
56791,Bi2 O10 Pb2 V2,2,P-1,Trivial,1,0,0,0,1,0,1,56791,1,https://materialsproject.org/materials/icsd/56791
56963,H4 B1 Cl1 Cu1 O4,85,P4/n,ESFD (SM),1,0,0,0,1,0,1,56963,1,https://materialsproject.org/materials/icsd/56963
56978,Ag1 Ba1 Bi1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,56978,1,https://materialsproject.org/materials/icsd/56978
57506,Al1 Au1 Ti1,194,P63/mmc,ES (SM),0,0,0,0,1,0,1,57506,1,https://materialsproject.org/materials/icsd/57506
57596,Al1 Co1,221,Pm-3m,SEBR (TI),0,0,0,0,1,0,6,57596 187973 606532 606533 606535 657493,6,https://materialsproject.org/materials/icsd/57596
57600,Al1 Co2 Cr1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,4,57600 291940 672915 675041,4,https://materialsproject.org/materials/icsd/57600
57611,Al1 Co2 Hf1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,3,57611 110809 606590,3,https://materialsproject.org/materials/icsd/57611
57618,Al1 Co2 Mn1,225,Fm-3m,SEBR (TI),0,0,0,0,1,0,7,57618 606611 606614 672231 675063 675064 675065,7,https://materialsproject.org/materials/icsd/57618
57620,Al1 Co2 Nb1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,57620 606622,2,https://materialsproject.org/materials/icsd/57620
57634,Al1 Co2 Ta1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,2,57634 606667,2,https://materialsproject.org/materials/icsd/57634
57643,Al1 Co2 V1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,5,57643 188397 606704 606705 674449,5,https://materialsproject.org/materials/icsd/57643
57648,Al1 Co2 Zr1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,4,57648 606733 606737 606738,4,https://materialsproject.org/materials/icsd/57648
57654,Al1 Cr1 Fe2,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,2,57654 184446,2,https://materialsproject.org/materials/icsd/57654
57792,Fe2 Y1,227,Fd-3m,ESFD (SM),0,0,0,0,1,0,27,57792 103697 103698 106699 150744 601992 603459 634075 634079 634083 634084 634085 634088 634091 634096 634097 634099 634100 634102 634103 634105 634106 634107 634108 634117 634122 672932,27,https://materialsproject.org/materials/icsd/57792
57793,Al1 Fe3,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,5,57793 607482 607484 607485 672764,5,https://materialsproject.org/materials/icsd/57793
57807,Al1 Fe2 Mo1,225,Fm-3m,ESFD (SM),0,0,0,1,1,0,1,57807,1,https://materialsproject.org/materials/icsd/57807
57832,Al1 Fe2 V1,225,Fm-3m,Trivial,0,0,0,0,1,0,3,57832 57833 107814,3,https://materialsproject.org/materials/icsd/57832
57842,Al8 Fe4 Y1,139,I4/mmm,ESFD (SM),0,0,0,1,1,0,5,57842 240140 240141 607728 607735,5,https://materialsproject.org/materials/icsd/57842
57969,Al1 Mn1,123,P4/mmm,ES (SM),0,0,0,0,1,0,2,57969 608456,2,https://materialsproject.org/materials/icsd/57969
57985,Al1 Mn1 Pt2,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,57985,1,https://materialsproject.org/materials/icsd/57985
57986,Al1 Mn1 Rh2,225,Fm-3m,SEBR (TI),0,0,0,0,1,0,1,57986,1,https://materialsproject.org/materials/icsd/57986
58015,Al3 Nb1,139,I4/mmm,ES (SM),0,1,0,0,1,0,12,58015 107857 186000 608658 608663 608670 608672 608682 608686 608690 670156 670759,12,https://materialsproject.org/materials/icsd/58015
58038,Al1 Ni3,221,Pm-3m,ESFD (SM),0,0,0,1,1,0,21,58038 58039 105529 151385 185893 187989 196567 196568 604410 608781 608782 608790 608797 608799 608811 608814 671563 671564 672104 672243 673108,21,https://materialsproject.org/materials/icsd/58038
58041,Al3 Ni5,65,Cmmm,ESFD (SM),0,0,0,0,1,0,3,58041 191113 608803,3,https://materialsproject.org/materials/icsd/58041
58050,Al1 Ni2 Sc1,225,Fm-3m,ESFD (SM),0,0,0,0,1,0,1,58050,1,https://materialsproject.org/materials/icsd/58050
58063,Al1 Ni2 Ti1,225,Fm-3m,ESFD (SM),0,1,0,0,1,0,2,58063 165902,2,https://materialsproject.org/materials/icsd/58063
58080,Al1 Ni1 Zr1,189,P-62m,ESFD (SM),0,0,1,0,1,0,6,58080 152131 186404 410399 608967 608978,6,https://materialsproject.org/materials/icsd/58080
58188,Al1 Ti3,194,P63/mmc,ESFD (SM),0,0,0,0,1,0,5,58188 99779 181338 609523 609538,5,https://materialsproject.org/materials/icsd/58188
58201,Al3 V1,139,I4/mmm,ES (SM),0,1,0,1,1,0,6,58201 151104 167811 609613 609617 670975,6,https://materialsproject.org/materials/icsd/58201
58599,Au1 Ta3,223,Pm-3n,ESFD (SM),0,0,0,0,1,0,1,58599,1,https://materialsproject.org/materials/icsd/58599
58612,Au1 V3,223,Pm-3n,ESFD (SM),0,1,0,0,1,0,4,58612 612451 612456 612459,4,https://materialsproject.org/materials/icsd/58612
58638,Ba1 Bi2 Zn1,139,I4/mmm,Trivial,0,0,0,0,1,0,1,58638,1,https://materialsproject.org/materials/icsd/58638
58672,Ba1 Pd5,191,P6/mmm,ES (SM),0,0,0,1,1,0,2,58672 616030,2,https://materialsproject.org/materials/icsd/58672
